cha,case_date,report_date,address,legaldong,raised,infected,published_on,source
,20190917,,경기도 파주시 연다산동,4148012100,,2,,mafra_api
,20190918,,경기도 연천군 백학면 전동리,4180033024,,2,,mafra_api
,20190923,,경기도 김포시 통진읍 가현리,4157025025,,9,,mafra_api
,20190924,,인천광역시 강화군 송해면 신당리,2871039022,,2,,mafra_api
,20190924,,경기도 파주시 적성면 자장리,4148037036,,2,,mafra_api
,20190925,,인천광역시 강화군 불은면 고능리,2871032022,,4,,mafra_api
,20190926,,인천광역시 강화군 강화읍 월곳리,2871025028,,1,,mafra_api
,20190926,,인천광역시 강화군 삼산면 석포리,2871041024,,2,,mafra_api
,20190927,,인천광역시 강화군 하점면 신삼리,2871037025,,9,,mafra_api
,20191002,,경기도 파주시 파평면 마산리,4148036023,,6,,mafra_api
,20191002,,경기도 파주시 적성면 주월리,4148037031,,1,,mafra_api
,20191003,,경기도 파주시 문산읍 마정리,4148025027,,6,,mafra_api
,20191003,,경기도 김포시 통진읍 고정리,4157025028,,9,,mafra_api
,20191009,,경기도 연천군 신서면 답곡리,4180036025,,4,,mafra_api
,20201009,,강원도 화천군 상서면 다목리,4279033030,,1,,mafra_api
,20201010,,강원도 화천군 상서면 봉오리,4279033029,,2,,mafra_api
,20210505,,강원도 영월군 주천면 용석리,4275036026,,6,,mafra_api
,20210808,,강원도 고성군 간성읍 해상리,4282025028,,7,,mafra_api
,20210816,,강원도 인제군 인제읍 가리산리,4281025029,,2,,mafra_api
,20210826,,강원도 홍천군 내촌면 물걸리,4272033021,,2,,mafra_api
,20211006,,강원도 인제군 남면 어론리,4281031023,,3,,mafra_api
,20220526,,강원도 홍천군 화촌면 굴운리,4272031028,,15,,mafra_api
,20220818,,강원도 양구군 국토정중앙면 창리,4280031528,,10,,mafra_api
,20220919,,강원도 춘천시 동산면 조양리,4211032021,,15,,mafra_api
,20220919,,강원도 춘천시 동산면 군자리,4211032024,,13,,mafra_api
,20220928,,경기도 파주시 문산읍 내포리,4148025029,,9,,mafra_api
,20220928,,경기도 김포시 하성면 시암리,4157036024,,12,,mafra_api
,20221109,,강원도 철원군 동송읍 양지리,4278025928,,6,,mafra_api
,20230106,,경기도 포천시 관인면 중리,4165040021,,6,,mafra_api
,20230111,,강원도 철원군 동송읍 양지리,4278025928,,4,,mafra_api
,20230122,,경기도 김포시 통진읍 고정리,4157025028,,10,,mafra_api
,20230212,,강원도 양양군 손양면 삽존리,4283032026,,11,,mafra_api
,20230320,,경기도 포천시 영중면 영송리,4165036026,,69,,mafra_api
,20230329,,경기도 포천시 창수면 주원리,4165035022,,15,,mafra_api
,20230331,,경기도 포천시 영중면 영송리,4165036026,,11,,mafra_api
,20230413,,경기도 포천시 창수면 가양리,4165035023,,7,,mafra_api
,20230718,,강원특별자치도 철원군 갈말읍 토성리,5178025628,,3,,mafra_api
,20230925,,강원특별자치도 화천군 하남면 원천리,5179032021,,1,,mafra_api
,20230925,,강원특별자치도 화천군 하남면 원천리,5179032021,,4,,mafra_api
,20240116,,경상북도 영덕군 축산면 부곡리,4777035037,,12,,mafra_api
,20240118,,경기도 파주시 적성면 답곡리,4148037029,,16,,mafra_api
,20240521,,강원특별자치도 철원군 갈말읍 내대리,5178025626,,10,,mafra_api
,20240615,,경상북도 영천시 화남면 금호리,4723035021,,13,,mafra_api
,20240702,,경상북도 안동시 남선면 구미리,4717037023,,5,,mafra_api
,20240707,,경상북도 예천군 효자면 도촌리,4790042021,,6,,mafra_api
,20240812,,경상북도 영천시 화남면 귀호리,4723035028,,15,,mafra_api
,20240830,,경기도 김포시 월곶면 갈산리,4157035023,,9,,mafra_api
,20241013,,강원특별자치도 화천군 사내면 광덕리,5179034022,,7,,mafra_api
,20241103,,강원특별자치도 홍천군 남면 용수리,5172036029,,9,,mafra_api
,20241216,,경기도 양주시 남면 상수리,4163032027,,7,,mafra_api
,20250120,,경기도 양주시 남면 입암리,4163032028,,5,,mafra_api
,20250128,,경기도 양주시 은현면 하패리,4163031025,,19,,mafra_api
,20250316,,경기도 양주시 남면 경신리,4163032026,,6,,mafra_api
,20250716,,경기도 파주시 파평면 덕천리,4148036021,,2,,mafra_api
,20250914,,경기도 연천군 미산면 백석리,4180034023,,2,,mafra_api
55,20251124,20251124,충남 당진시,,456,,2025-12-09,qia_55차
56,20260117,20260116,강원특별자치도 강릉시 강동면 임곡리,5115034025,20150,29,2026-02-11,api+qia
57,20260123,20260123,경기도 안성시 미양면 진촌리,4155034030,2459,2,2026-02-11,api+qia
58,20260124,20260124,경기도 포천시 관인면 중리,4165040021,7945,2,2026-02-11,api+qia
59,20260126,20260126,전라남도 영광군 홍농읍 칠곡리,4687025622,21114,19,2026-02-11,api+qia
60,20260201,20260201,전라북도 고창군 성송면 낙양리,4579037031,18586,9,2026-02-11,api+qia
61,20260203,20260203,충남 보령시 청소면,,4050,,2026-02-11,qia_only
62,20260204,20260203,경상남도 창녕군 대합면 모전리,4874033024,2559,10,2026-02-20,api+qia
63,20260207,20260206,경기도 포천시 관인면 삼율리,4165040022,8520,1,2026-03-03,api+qia
64,20260208,20260207,경기도 화성시 만세구 남양읍 무송리,4159125627,1194,5,2026-03-13,api+qia
65,20260209,20260209,전라남도 나주시 봉황면 오림리,4617043033,1458,8,2026-03-13,api+qia
66,20260211,20260211,충남 당진시 순성면,,5223,,2026-03-13,qia_only
67,20260212,20260212,전북특별자치도 정읍시 덕천면 달천리,5218036025,4452,9,2026-03-13,api+qia
68,20260212,20260212,경북 김천시 구성면,,2722,,2026-03-13,qia_only
69,20260212,20260212,충남 홍성군 은하면,,2962,,2026-03-13,qia_only
70,20260214,20260213,경상남도 창녕군 창녕읍 퇴천리,4874025030,1951,10,2026-03-13,api+qia
71,20260219,20260219,경기도 화성시 만세구 장안면 독정리,4159135024,3400,2,2026-03-13,api+qia
72,20260219,20260219,경기도 평택시 오성면 양교리,4122034025,830,3,2026-03-13,api+qia
73,20260220,20260219,강원특별자치도 철원군 서면 자등리,5178031021,4392,17,2026-03-13,api+qia
74,20260220,20260220,전라남도 무안군 현경면 동산리,4684034022,3676,14,2026-03-13,api+qia
75,20260223,20260223,경상남도 의령군 부림면 경산리,4872039024,11920,15,2026-03-13,api+qia
72-1,20260225,20260225,경기 평택시,,177,,2026-03-13,qia_only
76,20260226,20260226,경상남도 합천군 가야면 청현리,4889033028,5213,4,2026-03-13,api+qia
77,20260304,20260303,경기도 연천군 군남면 왕림리,4180031024,3115,3,2026-03-13,api+qia
73-1,20260306,20260306,강원 철원군,,3115,,2026-03-13,qia_only
78,20260316,20260316,경상남도 산청군 단성면 길리,4886037027,5050,32,2026-03-25,api+qia
79,20260316,20260316,전라남도 함평군 신광면 유천리,4686032032,2647,29,2026-03-25,api+qia
69-1,20260330,20260330,충남 홍성군,,3976,,2026-04-06,qia_only
