순번,지번주소,사육규모
1, 중동면 녹전리 322,90
2, 김삿갓면 예밀리 67,"2,000"
3, 북면 연덕리 620,"1,100"
4, 남면 연당리 270-5,160
5, 주천면 용석리 1623-1,394
6, 무릉도원면 운학리 1311-2,170
