사업장명칭,주사육업종,등록축종,사업장소재지(지번),사업장소재지(도로명),사육두수,동수,면적(제곱미터)
노루메농장,돼지,돼지,경기도 고양시 일산서구 구산동 1289번지  ,,748,3,1758
정우농장,돼지,돼지,경기도 고양시 일산서구 구산동 1286번지  ,"경기도 고양시 일산서구 곳산길 100-8 (구산동, 송포양돈단지)",1639,3,1815
대영농장,돼지,돼지,"경기도 고양시 일산서구 구산동 1290번지  나, 다동 ",,370,2,925
원당양돈,돼지,돼지,"경기도 고양시 덕양구 도내동 572, 572-2, 572-3 ",,700,3,1032
도흥농장,돼지,돼지,경기도 고양시 덕양구 도내동 470번지 3호  ,경기도 고양시 덕양구 흥도로278번길 119 (도내동),503,2,996
명지농장1,돼지,돼지,경기도 고양시 덕양구 원당동 820번지 1호  ,경기도 고양시 덕양구 월현길 128-66 (원당동),807,2,660
보령농장,돼지,돼지,경기도 고양시 덕양구 행주외동 288번지  ,경기도 고양시 덕양구 양곡1길 121-37 (행주외동),124,1,384
정진고양,돼지,돼지,경기도 고양시 일산서구 구산동 1287번지 0호  ,,1454,3,1755
