시군명,농장주,축종명,상세구분,사육두수,소재지도로명주소,소재지지번주소,데이터기준일
성남시,전**,닭,토종닭,20,,경기도 성남시 중원구 상대원동 484-1,2026-05-19
성남시,이**,닭,토종닭,50,,경기도 성남시 분당구 율동 15,2026-05-19
성남시,김**,닭,토종닭,9,,경기도 성남시 중원구 상대원동 489-2,2026-05-19
성남시,이**,닭,토종닭,90,경기도 성남시 수정구 청계산로449번길 9,경기도 성남시 수정구 상적동 산1-17,2026-05-19
성남시 ,박**,닭,토종닭 ,30,,경기도 성남시 중원구 상대원동 382-1,2026-05-19
성남시,유**,닭,육계,20000,,경기도 성남시 분당구 대장동 366,2026-05-19
성남시,김**,닭,토종닭,24,경기도 성남시 중원구 둔촌대로 10,,2026-05-19
