연번,사업장명칭,사업장소재지(지번),사육두수,동수(계),면적(계),데이터기준일자
1,백봉농장,"경기도 용인시 처인구 백암면 백봉리 439번지 1호 , 1376-1,2,4 ",5500 ,23,6566.83 ,2026-03-13
2,태양농장,"경기도 용인시 처인구 백암면 옥산리 696번지 외 2필지(696-1,697) ",700 ,14,1804.60 ,2026-03-13
3,대성농장,"경기도 용인시 처인구 원삼면 목신리 464번지 2호 외 3필지(464-3, 464-4, 464-5) ",1840 ,3,1473.35 ,2026-03-13
4,목신농장,경기도 용인시 처인구 원삼면 목신리 465번지  ,1000 ,4,1127.00 ,2026-03-13
5,현민농장,경기도 용인시 처인구 백암면 고안리 402번지  ,1200 ,6,1393.90 ,2026-03-13
6,큰솔농장,경기도 용인시 처인구 백암면 근창리 312번지 외 1필지(312-1번지) ,900 ,8,1110.80 ,2026-03-13
7,태성2농장,경기도 용인시 처인구 백암면 석천리 130번지  ,2000 ,10,1158.00 ,2026-03-13
8,여아농장,경기도 용인시 처인구 백암면 근삼리 443번지  ,1200 ,5,1208.16 ,2026-03-13
9,봉담농장,경기도 용인시 처인구 백암면 근삼리 261번지 1호  ,700 ,2,936.00 ,2026-03-13
10,영농장,경기도 용인시 처인구 원삼면 미평리 276번지  ,1250 ,3,861.80 ,2026-03-13
11,쌍둥이농장,경기도 용인시 처인구 원삼면 미평리 374번지 2호  ,850 ,1,966.00 ,2026-03-13
12,봉천농장,경기도 용인시 처인구 백암면 백봉리 432번지 1호  ,1000 ,4,1743.49 ,2026-03-13
13,중앙농장,경기도 용인시 처인구 백암면 근곡리 168-20번지외 1필지(168-1) ,1029 ,10,1553.65 ,2026-03-13
14,조은농장,경기도 용인시 처인구 원삼면 문촌리 54-1번지외 5필지 ,963 ,4,771.68 ,2026-03-13
15,복농장,경기도 용인시 처인구 백암면 근곡리 228번지  ,1350 ,3,981.00 ,2026-03-13
16,솔밭농장,경기도 용인시 처인구 백암면 옥산리 697번지 1호  ,330 ,1,412.20 ,2026-03-13
17,옥산영농조합법인,경기도 용인시 처인구 백암면 옥산리 592번지 10호 외 24필지 옥산영농조합법인 ,12000 ,53,18908.39 ,2026-03-13
18,박석3농장,경기도 용인시 처인구 백암면 박곡리 201번지  ,1327 ,6,1858.64 ,2026-03-13
19,진성농장,경기도 용인시 처인구 원삼면 맹리 572번지  ,1500 ,7,1245.14 ,2026-03-13
20,정진농장,경기도 용인시 처인구 원삼면 두창리 1143번지 1호  ,1500 ,9,1844.67 ,2026-03-13
21,한영농장,경기도 용인시 처인구 백암면 옥산리 958번지 2호  ,600 ,4,816.00 ,2026-03-13
22,소망농장,경기도 용인시 처인구 모현읍 갈담리 653번지 소망농장 ,1300 ,6,1634.40 ,2026-03-13
23,조은농장,경기도 용인시 처인구 백암면 옥산리 975번지 1호  ,960 ,1,966.05 ,2026-03-13
24,대덕농장,경기도 용인시 처인구 백암면 고안리 559번지  ,600 ,2,1116.32 ,2026-03-13
25,조암농장,"경기도 용인시 처인구 백암면 용천리 368번지 2호 외 2필지(368-3, 368-7) ",1071 ,3,1502.00 ,2026-03-13
26,은진농장,경기도 용인시 처인구 원삼면 문촌리 273번지  ,900 ,6,1100.02 ,2026-03-13
27,용비농장,경기도 용인시 처인구 백암면 석천리 178번지 3호  ,709 ,4,1346.20 ,2026-03-13
28,한별농장,경기도 용인시 처인구 이동면 묵리 766번지 1호  ,1500 ,7,1752.72 ,2026-03-13
29,마리아농장,경기도 용인시 처인구 백암면 백봉리 1391번지  ,1200 ,2,1794.80 ,2026-03-13
30,백근농장,경기도 용인시 처인구 백암면 근삼리 1018번지 11호  ,500 ,3,358.90 ,2026-03-13
31,우진농장,경기도 용인시 처인구 포곡읍 신원리 581번지  ,300 ,3,591.75 ,2026-03-13
32,피그랜드,경기도 용인시 처인구 포곡읍 신원리 69번지  ,700 ,4,749.56 ,2026-03-13
33,준농장,경기도 용인시 처인구 포곡읍 신원리 477번지 1호  ,380 ,5,927.24 ,2026-03-13
34,구암농장,경기도 용인시 처인구 백암면 석천리 362번지  ,1200 ,5,918.55 ,2026-03-13
35,용원농장,경기도 용인시 처인구 백암면 옥산리 693번지  ,950 ,5,1289.70 ,2026-03-13
36,유암농장,"경기도 용인시 처인구 백암면 옥산리 546번지 5호 2필지(1763,1764) ",1950 ,8,2038.60 ,2026-03-13
37,이수농장,경기도 용인시 처인구 백암면 고안리 57번지 6호  ,750 ,1,768.00 ,2026-03-13
38,수정농장,경기도 용인시 처인구 원삼면 맹리 657번지 2호  ,700 ,3,775.20 ,2026-03-13
39,성재농장,경기도 용인시 처인구 백암면 고안리 29번지 1호  ,700 ,4,1236.00 ,2026-03-13
40,경식농장,경기도 용인시 처인구 백암면 근곡리 512번지  ,80 ,5,1303.25 ,2026-03-13
41,소라농장,경기도 용인시 처인구 백암면 고안리 126번지  ,700 ,4,990.40 ,2026-03-13
42,유일농장2,경기도 용인시 처인구 백암면 근삼리 410번지 5호  ,600 ,2,732.00 ,2026-03-13
43,효성농장,경기도 용인시 처인구 백암면 용천리 419번지  ,900 ,6,1014.00 ,2026-03-13
44,삼육영농조합법인 2농장,경기도 용인시 처인구 백암면 가창리 38번지  ,1700 ,4,2423.53 ,2026-03-13
45,장수농장,경기도 용인시 처인구 백암면 고안리 57번지 1호  ,1000 ,2,1214.40 ,2026-03-13
46,태양2농장,경기도 용인시 처인구 백암면 고안리 609번지  ,2000 ,7,1941.36 ,2026-03-13
47,유일농장,경기도 용인시 처인구 백암면 근삼리 410번지 1호  ,600 ,4,804.60 ,2026-03-13
48,성웅농장,경기도 용인시 처인구 백암면 고안리 898번지 7호  ,2400 ,4,2199.60 ,2026-03-13
49,상원농장,"경기도 용인시 처인구 백암면 용천리 539번지 2호 외 6필지(539,487-3,539-3,607-1,864,864-5) ",2000 ,1,1986.53 ,2026-03-13
50,송현농장,경기도 용인시 처인구 백암면 옥산리 1543번지  ,943 ,1,930.00 ,2026-03-13
51,선미1농장,경기도 용인시 처인구 백암면 고안리 352번지  ,950 ,4,1087.09 ,2026-03-13
52,선덕농장,경기도 용인시 처인구 백암면 박곡리 176번지 1호  ,9800 ,32,15237.87 ,2026-03-13
53,에이스팜,경기도 용인시 처인구 백암면 옥산리 292번지 외4필지 ,2500 ,13,3307.10 ,2026-03-13
54,서정농장,경기도 용인시 처인구 백암면 고안리 181번지  ,1900 ,2,1439.38 ,2026-03-13
55,신옥산농장,"경기도 용인시 처인구 백암면 옥산리 510-1, 산55-4번지 ",733 ,5,1028.80 ,2026-03-13
56,영곡농장,"경기도 용인시 처인구 백암면 근삼리 448번지 ,449-2, 450, 451 ",650 ,3,993.50 ,2026-03-13
57,박석1농장,경기도 용인시 처인구 백암면 박곡리 213번지  ,3409 ,16,4090.97 ,2026-03-13
58,둥지(주)농업회사법인,경기도 용인시 처인구 백암면 석천리 396번지 4호 외 6필지 ,10000 ,13,4501.30 ,2026-03-13
59,대림농장,경기도 용인시 처인구 포곡읍 신원리 441번지 2호  ,800 ,5,673.24 ,2026-03-13
60,근삼농장,경기도 용인시 처인구 백암면 근삼리 513번지 1호 외 1필지(근삼리 513-2) ,900 ,3,980.00 ,2026-03-13
61,호준농장,경기도 용인시 처인구 백암면 옥산리 122번지  ,750 ,2,1084.00 ,2026-03-13
62,백암농장,경기도 용인시 처인구 백암면 근삼리 709번지  ,850 ,6,1120.00 ,2026-03-13
63,대산2농장,경기도 용인시 처인구 백암면 근곡리 187번지  ,900 ,4,798.00 ,2026-03-13
64,고안농장,"경기도 용인시 처인구 백암면 고안리 188번지 , 187 ",964 ,7,1350.00 ,2026-03-13
