사업장명,사업장소재지,축종,사육두수,오폐수처리방법,데이터기준일자
우*,경상북도 청송군 주왕산면 부일리,돼지,2672 ,자가처리,2025-11-10
와*,경상북도 청송군 안덕면 덕성리,돼지,2214 ,자가처리,2025-11-10
상*,경상북도 청송군 안덕면 지소리,돼지,2418 ,자가처리,2025-11-10
대*,경상북도 청송군 진보면 기곡리,돼지,351 ,자가처리,2025-11-10
동*,경상북도 청송군 진보면 기곡리,돼지,15741 ,자가처리,2025-11-10
청*,경상북도 청송군 파천면 황목리,돼지,3760 ,자가처리,2025-11-10
,,,,,
,,,,,
