교반월,축사  수,가축 두수 합,미생물살포량 총합
2021-01,88,8009,5562
2021-02,74,8011,3059
2021-03,147,13285,7545
2021-04,99,10109,4484
2021-05,86,8628,4480
2021-06,85,12422,3022
2021-07,116,16797,11760
2021-08,82,7627,2809
2021-09,78,6157,3999
2021-10,74,8074,1420
2021-11,63,5247,1468
2021-12,8,767,530
