농장명,주사육업종,사업장소재지(지번),사육두수,데이터기준일자
대도농장,한우,대전광역시 대덕구 용호동 119번지  ,4,2025-08-06
태화농장,한우,대전광역시 대덕구 장동 206번지 1호  ,21,2025-08-06
샬롬농장,한우,대전광역시 대덕구 장동 127번지 ,4,2025-08-06
경화농장,한우,대전광역시 대덕구 장동 140번지,3,2025-08-06
청양농장,염소,대전광역시 대덕구 연축동 69번지 ,67,2025-08-06
