주소,사업장명칭,축종,사육규모,데이터기준일자
인천광역시 서구 오류동,강덕농장,돼지,1800,2025-11-17
인천광역시 서구 백석동,선우목장,젖소,40,2025-11-17
인천광역시 서구 백석동,사무엘농장,젖소,46,2025-11-17
인천광역시 서구 대곡동,이원농장,한우,0,2025-11-17
인천광역시 서구 백석동  ,이**농장,한우,6,2025-11-17
