연번,사업장명,주사육업종,사업장소재지(도로명),사육두수,데이터기준일
1,영농장,한우,전라남도 목포시 달리길401번길 9,71,2025-09-01
2,형제농장,한우,전라남도 목포시 달리길401번길 9,107,2025-09-01
4,석현축산,한우,전라남도 목포시 석현마을길69,4,2025-09-01
5,장재축산,한우,전라남도 목포시 장재마을길3번길 6-12,20,2025-09-01
6,옥산농장,한우,전라남도 목포시 장재마을길25,24,2025-09-01
7,고하농장,돼지,전라남도 목포시 고하도길201,930,2025-09-01
8,옥암농장,돼지,전라남도 목포시 선곡로54-50,37,2025-09-01
9,초당농장,염소,전라남도 목포시 초당산길51,400,2025-09-01
