농장명,축종,사육마릿수,법정동주소,운영상태,허가(등록) 여부,데이터기준일자
현진농장,한우,110,전라남도 신안군 장산면 공수리 1023-5,운영,허가,2025-11-26
복수농장,한우,26,전라남도 신안군 도초면 발매리 729-3,운영,허가,2025-11-26
봉문농장,한우,74,전라남도 신안군 암태면 송곡리 1050,운영,허가,2025-11-26
순귀농장,한우,16,전라남도 신안군 장산면 도창리 480,운영,허가,2025-11-26
철주농장,한우,24,전라남도 신안군 안좌면 내호리 519,운영,허가,2025-11-26
소감정농장,한우,41,전라남도 신안군 지도읍 감정리 452-2,운영,허가,2025-11-26
고향축산,한우,0,전라남도 신안군 압해읍 신장리 534-83,운영,허가,2025-11-26
연수농장,한우,49,전라남도 신안군 장산면 공수리 25-11,운영,허가,2025-11-26
종선축산,한우,56,전라남도 신안군 압해읍 학교리 695-57,운영,허가,2025-11-26
상동축산,한우,3,전라남도 신안군 증도면 대초리 1591-15,운영,허가,2025-11-26
병풍축사,한우,0,전라남도 신안군 증도면 병풍리 271,운영,허가,2025-11-26
소금출축산,한우,0,전라남도 신안군 지도읍 봉리 1344,운영,허가,2025-11-26
유연농장,한우,0,전라남도 신안군 장산면 공수리 778,운영,허가,2025-11-26
김**축산,한우,75,전라남도 신안군 암태면 송곡리 607,운영,허가,2025-11-26
만호농장,한우,26,전라남도 신안군 자은면 유천리 807,운영,허가,2025-11-26
유석농장,한우,0,전라남도 신안군 안좌면 창마리 133-4,운영,허가,2025-11-26
용민농장,한우,0,전라남도 신안군 안좌면 창마리 644-8,운영,허가,2025-11-26
한울농장,한우,0,전라남도 신안군 안좌면 산두리 215,운영,허가,2025-11-26
녹색한우,한우,9,전라남도 신안군 장산면 다수리 422,운영,허가,2025-11-26
상운농장,한우,31,전라남도 신안군 안좌면 대리 158,운영,허가,2025-11-26
석인농장,한우,85,전라남도 신안군 압해읍 대천리 307,운영,허가,2025-11-26
신양축산,한우,4,전라남도 신안군 지도읍 지도읍 ,운영,허가,2025-11-26
소이농장,한우,28,전라남도 신안군 안좌면 향목리 284,운영,허가,2025-11-26
문경축사,한우,11,전라남도 신안군 지도읍 탄동리 2021,운영,허가,2025-11-26
예준농장,한우,25,전라남도 신안군 압해읍 장감리 338,운영,허가,2025-11-26
대실농장,한우,22,전라남도 신안군 지도읍 봉리 41,운영,허가,2025-11-26
코람데오농장,한우,37,전라남도 신안군 압해읍 가룡리 226-3,운영,허가,2025-11-26
군산농장,한우,48,전라남도 신안군 지도읍 광정리 1626-1,운영,허가,2025-11-26
현우농장,한우,92,전라남도 신안군 지도읍 내양리 124-9,운영,허가,2025-11-26
장고가축인공수정소,한우,0,전라남도 신안군 증도면 대초리 1188-1,운영,허가,2025-11-26
미농축산,한우,131,전라남도 신안군 자은면 구영리 1213-1,운영,허가,2025-11-26
나눔유통영농조합법인,한우,91,전라남도 신안군 안좌면 여흘리 ,운영,허가,2025-11-26
홍민농장,한우,23,전라남도 신안군 도초면 고란리 785,운영,허가,2025-11-26
옥남농장,한우,35,전라남도 신안군 안좌면 여흘리 45,운영,허가,2025-11-26
용수축산,한우,5,전라남도 신안군 지도읍 탄동리 1671,운영,허가,2025-11-26
성수농장,한우,8,전라남도 신안군 압해읍 신장리 132,운영,허가,2025-11-26
곡도농장,한우,19,전라남도 신안군 증도면 증동리 330,운영,허가,2025-11-26
신흥축산,한우,8,전라남도 신안군 암태면 와촌리 546,운영,허가,2025-11-26
영준축산,한우,65,전라남도 신안군 임자면 대기리 319-7,운영,허가,2025-11-26
양자농장,한우,0,전라남도 신안군 장산면 팽진리 1346,운영,허가,2025-11-26
영근농장,한우,0,전라남도 신안군 장산면 팽진리 1340,운영,허가,2025-11-26
선도소망축산,한우,9,전라남도 신안군 지도읍 선도리 51-1,운영,허가,2025-11-26
민수농장,한우,46,전라남도 신안군 장산면 오음리 325,운영,허가,2025-11-26
성덕축산,한우,0,전라남도 신안군 암태면 신석리 428,운영,허가,2025-11-26
한솔농장,한우,59,전라남도 신안군 비금면 용소리 663,운영,허가,2025-11-26
춘선목장,한우,29,전라남도 신안군 증도면 증동리 1449,운영,허가,2025-11-26
성태농장,한우,13,전라남도 신안군 안좌면 산두리 217,운영,허가,2025-11-26
그린농장,한우,0,전라남도 신안군 안좌면 시서리 743,운영,허가,2025-11-26
병풍축산,한우,5,전라남도 신안군 증도면 병풍리 391-1,운영,허가,2025-11-26
동광축사,한우,0,전라남도 신안군 지도읍 자동리 661,운영,허가,2025-11-26
용운농장,한우,9,전라남도 신안군 도초면 외남리 1147,운영,허가,2025-11-26
완일농장,한우,51,전라남도 신안군 안좌면 대리 297,운영,허가,2025-11-26
덕원농장,한우,14,전라남도 신안군 압해읍 신장리 1-1404,운영,허가,2025-11-26
청우축산,한우,52,전라남도 신안군 지도읍 자동리 1462,운영,허가,2025-11-26
다온농장,한우,50,전라남도 신안군 임자면 이흑암리 1616-8,운영,허가,2025-11-26
건하농장,한우,28,전라남도 신안군 증도면 증도면 ,운영,허가,2025-11-26
탑선축사,한우,2,전라남도 신안군 지도읍 탄동리 150,운영,허가,2025-11-26
성용농장,한우,0,전라남도 신안군 증도면 증동리 935,운영,허가,2025-11-26
서열농장,한우,18,전라남도 신안군 지도읍 광정리 716-1,운영,허가,2025-11-26
유럽농장,한우,125,전라남도 신안군 압해읍 복룡리 1111-17,운영,허가,2025-11-26
행운농장,한우,19,전라남도 신안군 압해읍 동서리 672-5,운영,허가,2025-11-26
노**농장,한우,100,전라남도 신안군 도초면 이곡리 425,운영,허가,2025-11-26
동천농장,한우,160,전라남도 신안군 지도읍 자동리 2012-8,운영,허가,2025-11-26
목일축산,한우,54,전라남도 신안군 압해읍 분매리 776-4,운영,허가,2025-11-26
해진축산,한우,46,전라남도 신안군 안좌면 자라리 302,운영,허가,2025-11-26
다산축산,한우,14,전라남도 신안군 압해읍 신용리 821,운영,허가,2025-11-26
형제농장,한우,72,전라남도 신안군 안좌면 여흘리 530,운영,허가,2025-11-26
주용축산,한우,23,전라남도 신안군 안좌면 창마리 250,운영,허가,2025-11-26
샘축산,한우,6,전라남도 신안군 지도읍 광정리 776-13,운영,허가,2025-11-26
풍성농장,한우,30,전라남도 신안군 임자면 대기리 2995-1,운영,허가,2025-11-26
신일농장,한우,29,전라남도 신안군 임자면 이흑암리 1058,운영,허가,2025-11-26
양강농장,한우,32,전라남도 신안군 증도면 증동리 410,운영,허가,2025-11-26
용문농장,한우,1,전라남도 신안군 임자면 삼두리 661-1,운영,허가,2025-11-26
하누팜,한우,125,전라남도 신안군 증도면 증동리 2044-1,운영,허가,2025-11-26
수만농장,한우,10,전라남도 신안군 압해읍 신장리 490,운영,허가,2025-11-26
희망농장,한우,0,전라남도 신안군 증도면 방축리 413-1,운영,허가,2025-11-26
압해목장,한우,155,전라남도 신안군 압해읍 분매리 586-1,운영,허가,2025-11-26
봉진농장,한우,38,전라남도 신안군 압해읍 신용리 764,운영,허가,2025-11-26
연석농장,한우,14,전라남도 신안군 압해읍 분매리 342,운영,허가,2025-11-26
성근축산,한우,2,전라남도 신안군 임자면 대기리 355-1,운영,허가,2025-11-26
행석축산,한우,66,전라남도 신안군 압해읍 신장리 943-1,운영,허가,2025-11-26
충호농장,한우,13,전라남도 신안군 압해읍 복룡리 576-1,운영,허가,2025-11-26
명성한우,한우,85,전라남도 신안군 안좌면 여흘리 669-5,운영,허가,2025-11-26
장암농장,한우,28,전라남도 신안군 도초면 발매리 42,운영,허가,2025-11-26
재철농장,한우,82,전라남도 신안군 안좌면 대리 1212,운영,허가,2025-11-26
장고축산,한우,71,전라남도 신안군 증도면 대초리 1563,운영,허가,2025-11-26
길연농장,한우,21,전라남도 신안군 장산면 공수리 226,운영,허가,2025-11-26
자동안쪽농장,한우,0,전라남도 신안군 지도읍 자동리 544,운영,허가,2025-11-26
동욱축산,한우,62,전라남도 신안군 압해읍 가룡리 339-4,운영,허가,2025-11-26
성철농장,한우,43,전라남도 신안군 도초면 오류리 629,운영,허가,2025-11-26
준선농장,한우,0,전라남도 신안군 자은면 대율리 625,운영,허가,2025-11-26
준식농장,한우,26,전라남도 신안군 암태면 송곡리 179-2,운영,허가,2025-11-26
인섭축산,한우,9,전라남도 신안군 임자면 삼두리 573,운영,허가,2025-11-26
우사,한우,3,전라남도 신안군 하의면 웅곡리 146-1,운영,허가,2025-11-26
범호축산,한우,40,전라남도 신안군 자은면 백산리 644,운영,허가,2025-11-26
임인공농장,한우,6,전라남도 신안군 지도읍 봉리 165,운영,허가,2025-11-26
승재농장,한우,33,전라남도 신안군 압해읍 장감리 409,운영,허가,2025-11-26
삼형제농장,한우,96,전라남도 신안군 장산면 공수리 964-6,운영,허가,2025-11-26
정성축산,한우,3,전라남도 신안군 지도읍 광정리 422,운영,허가,2025-11-26
은진축산,한우,16,전라남도 신안군 압해읍 분매리 139-3,운영,허가,2025-11-26
임마누엘,한우,84,전라남도 신안군 지도읍 내양리 123-2,운영,허가,2025-11-26
명당축산,한우,25,전라남도 신안군 도초면 수다리 827,운영,허가,2025-11-26
태석축산,한우,13,전라남도 신안군 도초면 오류리 1078,운영,허가,2025-11-26
문성농장2,한우,33,전라남도 신안군 증도면 대초리 1342-4,운영,허가,2025-11-26
철주농장,한우,61,전라남도 신안군 도초면 수항리 110,운영,허가,2025-11-26
전남축산,한우,13,전라남도 신안군 압해읍 복룡리 1928-4,운영,허가,2025-11-26
길남농장,한우,168,전라남도 신안군 도초면 오류리 649,운영,허가,2025-11-26
정남농장,한우,9,전라남도 신안군 장산면 오음리 산32-2,운영,허가,2025-11-26
치선농장,한우,0,전라남도 신안군 팔금면 읍리 934,운영,허가,2025-11-26
거성농장,한우,8,전라남도 신안군 암태면 단고리 879,운영,허가,2025-11-26
그린농장,한우,143,전라남도 신안군 압해읍 신장리 168-210,운영,허가,2025-11-26
현우농장,한우,0,전라남도 신안군 안좌면 마명리 344-1,운영,허가,2025-11-26
대규농장,한우,41,전라남도 신안군 압해읍 가룡리 385-4,운영,허가,2025-11-26
응호축산,한우,82,전라남도 신안군 압해읍 신장리 255-131,운영,허가,2025-11-26
혁민축산,한우,0,전라남도 신안군 안좌면 산두리 500,운영,허가,2025-11-26
이배농장,한우,0,전라남도 신안군 장산면 팽진리 562,운영,허가,2025-11-26
병칠축산,한우,25,전라남도 신안군 압해읍 신장리 370,운영,허가,2025-11-26
정기농장,한우,20,전라남도 신안군 안좌면 마진리 1-2,운영,허가,2025-11-26
희태농장,한우,17,전라남도 신안군 자은면 유천리 805,운영,허가,2025-11-26
광정축산,한우,38,전라남도 신안군 지도읍 광정리 1183,운영,허가,2025-11-26
우리농장,한우,171,전라남도 신안군 비금면 용소리 745-5,운영,허가,2025-11-26
삼형제농장,한우,224,전라남도 신안군 장산면 공수리 126-1,운영,허가,2025-11-26
제일농장,한우,0,전라남도 신안군 지도읍 읍내리 497,운영,허가,2025-11-26
택관농장,한우,1,전라남도 신안군 임자면 대기리 1830-1,운영,허가,2025-11-26
압해쌍룡한우,한우,157,전라남도 신안군 압해읍 복룡리 1111-13,운영,허가,2025-11-26
성기농장,한우,9,전라남도 신안군 장산면 팽진리 493-3,운영,허가,2025-11-26
종재농장,한우,61,전라남도 신안군 안좌면 존포리 175,운영,허가,2025-11-26
홍기농장,한우,18,전라남도 신안군 압해읍 학교리 631,운영,허가,2025-11-26
승재농장,한우,37,전라남도 신안군 압해읍 장감리 409-3,운영,허가,2025-11-26
상훈농장,한우,19,전라남도 신안군 안좌면 방월리 729,운영,허가,2025-11-26
지유농장,한우,193,전라남도 신안군 도초면 수항리 1548-5,운영,허가,2025-11-26
도담축사,한우,23,전라남도 신안군 지도읍 광정리 568,운영,허가,2025-11-26
