돼지농장 상호,가축분뇨 폐수량,가축분뇨 처리시설 연계처리 여부,처리공법(활성오니법  MBR분리막  장기폭기법  나노분리막)
A농장,7.06,여,활성오니법
B농장,6.03,여,액비순환시스템
C농장,4.77,여,액비순환시스템
D농장,3.88,여,호기액비화시설
E농장,4.63,여,호기액비화시설
F농장,5.95,여,호기액비화시설
G농장,6.43,여,액비순환시스템
